Transaction ID,Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,isFlaggedFraud,Account Type,Date of Transaction,Time of Day,isFraud
TRX8939092773,PAYMENT,Guatemala,2391.38,C1232948374,38902,36510.62,M879924346,0,0,12,8.934635042,0,Current,5/1/2018,Morning,0
TRX4149725989,PAYMENT,Mexico,4738.43,C1775488894,6258,1519.57,M977195776,0,0,5,5.067833904,0,Savings,7/1/2018,Morning,0
TRX5261164030,PAYMENT,Honduras,12099.05,C428089645,118245,106145.95,M972404515,0,0,19,0.4790558876,0,Current,6/1/2018,Morning,0
TRX7747210259,PAYMENT,Honduras,13550.62,C1319778140,38798,25247.38,M37768026,0,0,13,4.66583235,0,Savings,6/1/2018,Afternoon,0
TRX6190800072,PAYMENT,Republica Dominicana,4539.49,C989171574,2084,0,M783117220,0,0,3,3.286269555,0,Current,8/1/2018,Morning,0
TRX3564929509,CASH_IN,Mexico,233432.28,C832743930,56098,289530.28,C215145189,1891.79,0,3,6.537642806,0,Savings,9/1/2018,Morning,0
TRX5644809316,PAYMENT,Mexico,17549.8,C834153999,38725,21175.2,M664836465,0,0,19,3.793065359,0,Savings,10/1/2018,Night,0
TRX5908898575,PAYMENT,Mexico,6416.72,C1645557354,25234.75,18818.03,M1188871851,0,0,2,0.5874776305,0,Savings,11/1/2018,Morning,0
TRX4201593277,CASH_OUT,Mexico,232486.18,C920926249,18818.03,0,C564160838,1070702.75,921817.65,15,0.002472644428,0,Savings,12/1/2018,Morning,0
TRX4479552132,CASH_OUT,Mexico,53083.59,C355222677,0,0,C2081595126,197285.12,73147.6,12,4.375019476,0,Current,13/1/2018,Night,0
TRX9628861240,CASH_OUT,Mexico,110520.75,C1589745212,0,0,C481402298,330085.6,617488.4,5,5.388291038,0,Savings,16/1/2018,Night,0
TRX7539145255,CASH_OUT,Peru,104222.89,C2110472873,0,0,C662736689,4629353.77,4517761.53,6,1.708589642,0,Savings,19/1/2018,Afternoon,0
TRX2089947858,CASH_OUT,Brasil,107963.88,C1794705481,0,0,C1538745405,469207.53,270110.78,13,6.234896341,0,Current,25/1/2018,Afternoon,0
TRX4505460159,CASH_OUT,Mexico,332574.96,C486994287,0,0,C665576141,6609667.12,6818933.6,11,0.9938935652,0,Savings,3/1/2018,Morning,0
TRX5959859876,CASH_OUT,Mexico,234198.21,C1336210565,0,0,C1234776885,1791710.89,1840076.94,11,6.565190394,0,Savings,5/1/2018,Night,0
TRX4239535145,CASH_OUT,Nicaragua,188890.52,C1759328722,0,0,C1538745405,577171.41,270110.78,15,4.371104423,0,Savings,7/1/2018,Night,0
TRX9287609249,CASH_OUT,Brasil,299336.05,C1246023616,0,0,C977993101,744264.96,1748436.14,4,7.956830445,0,Savings,6/1/2018,Afternoon,0
TRX6246786727,CASH_OUT,Argentina,6016.03,C1625539182,0,0,C1782580546,27316.83,33332.86,6,7.951247155,0,Savings,6/1/2018,Afternoon,0
TRX5695065868,CASH_OUT,Mexico,259448.64,C134943275,0,0,C481402298,440606.35,617488.4,1,3.572045707,0,Savings,8/1/2018,Afternoon,0
TRX4943866591,CASH_OUT,Mexico,22948.44,C161069393,0,0,C738590621,55249,36407.19,14,4.325932041,0,Savings,9/1/2018,Afternoon,0
TRX6019761134,CASH_OUT,Brasil,142442.16,C1708084589,0,0,C801142660,637928.74,547215.12,9,8.707172754,0,Current,10/1/2018,Afternoon,0
TRX8629054809,CASH_OUT,Chile,49267.14,C457245448,0,0,C1134894336,90955.09,2167.32,6,2.557564357,0,Current,11/1/2018,Afternoon,0
TRX2215323597,CASH_OUT,Brasil,692460.02,C1259065345,0,0,C2083562754,883152.29,2051802.27,10,6.544437541,0,Savings,12/1/2018,Night,0
TRX5508731497,CASH_OUT,Peru,211131.43,C261925632,0,0,C1122118227,11100000,13100000,15,2.04459676,0,Current,13/1/2018,Night,0
TRX1015467114,CASH_OUT,Mexico,150366.56,C271002555,0,0,C1538745405,766061.93,270110.78,4,5.654337189,0,Savings,16/1/2018,Afternoon,0
TRX6182981674,CASH_OUT,El Salvador,10511.06,C57488372,0,0,C1062254208,43471,53982.06,19,7.290110292,0,Savings,19/1/2018,Morning,0
TRX7248840493,CASH_OUT,Mexico,44145.7,C376660032,0,0,C224063653,247417,96636.56,11,1.359595471,0,Savings,25/1/2018,Afternoon,0
TRX7149726914,PAYMENT,Peru,733.57,C2086477093,181,0,M1427020774,0,0,12,5.874922841,0,Savings,3/1/2018,Afternoon,0
TRX7391526402,DEBIT,Honduras,3035.96,C1066856480,890,0,C1674899618,329055,7074754.63,17,0.9127938286,0,Savings,5/1/2018,Night,0
TRX6345853498,PAYMENT,Mexico,1330.82,C854255346,30803,29472.18,M650797503,0,0,3,6.097253765,0,Savings,7/1/2018,Morning,0
TRX3818814298,PAYMENT,Mexico,478.1,C121245483,1062,583.9,M262535196,0,0,1,8.363354948,0,Savings,6/1/2018,Afternoon,0
TRX7457820311,PAYMENT,Brasil,1500.44,C1780306540,29053,27552.56,M523174153,0,0,20,5.080615767,0,Savings,6/1/2018,Morning,0
TRX6639328450,PAYMENT,Peru,4794.98,C1211827856,36205,31410.02,M1753113235,0,0,18,0.623791523,0,Savings,8/1/2018,Morning,0
TRX3310670936,DEBIT,Mexico,1777.63,C1752220610,7261,5483.37,C423583818,373838.99,66548.75,11,6.565848249,0,Current,9/1/2018,Night,0
TRX8423768741,PAYMENT,Mexico,12475.89,C263233676,5483.37,0,M531576940,0,0,12,3.197269943,0,Savings,10/1/2018,Morning,0
TRX6657064882,TRANSFER,Mexico,129484.36,C81705968,220676,91191.64,C578102596,11514,120074.73,11,3.601246131,0,Savings,11/1/2018,Morning,0
TRX5232926531,PAYMENT,Brasil,3887.42,C1784551034,59948,56060.58,M1625321341,0,0,9,1.781697085,0,Current,12/1/2018,Night,0
TRX6656844453,PAYMENT,Republica Dominicana,8416.21,C107632469,56060.58,47644.38,M1998224723,0,0,9,8.083603744,0,Savings,13/1/2018,Night,0
TRX4662549521,PAYMENT,Mexico,2801.67,C1835878412,20044,17242.33,M244668763,0,0,5,8.566670555,0,Current,16/1/2018,Afternoon,0
TRX2234526324,PAYMENT,Mexico,3065.51,C1519482659,47381,44315.49,M2118482375,0,0,19,6.861973084,0,Current,19/1/2018,Morning,0
TRX5196510517,PAYMENT,Mexico,3814.9,C2037343019,51545,47730.1,M1570022108,0,0,20,6.111560042,0,Current,25/1/2018,Night,0
TRX1932792978,TRANSFER,Nicaragua,235882.32,C216919586,137806,0,C885951223,281857.03,68880.79,13,1.950750419,0,Savings,3/1/2018,Night,0
TRX3328826090,CASH_IN,Republica Dominicana,79037.41,C1504912697,497284,576321.41,C24404443,17609,0,5,4.867388247,0,Savings,5/1/2018,Afternoon,0
TRX6161911229,PAYMENT,Cuba,4189.91,C1531409183,12885,8695.09,M591247593,0,0,9,4.046378121,0,Savings,7/1/2018,Afternoon,0
TRX4414289053,PAYMENT,Nicaragua,6621.75,C1086508626,75329.4,68707.65,M1614238,0,0,1,2.455122207,0,Savings,6/1/2018,Afternoon,0
TRX9534152535,TRANSFER,Chile,49367.62,C1621615881,68707.65,19340.02,C1899073220,877201.48,3208966.39,19,6.643632899,0,Savings,6/1/2018,Afternoon,0
TRX2616264089,TRANSFER,Brasil,162724.99,C773059332,19340.02,0,C248609774,6534746.07,7760414.85,10,0.8187708429,0,Savings,8/1/2018,Afternoon,0
TRX8711489572,TRANSFER,Cuba,217743.76,C2020935882,0,0,C644345897,1096187.24,1313931,14,5.494207204,0,Savings,9/1/2018,Afternoon,0
TRX8569038529,TRANSFER,Mexico,189352.83,C1025786379,0,0,C1750563752,301573.51,167163.39,12,3.552691997,0,Current,10/1/2018,Night,0
TRX4875093428,TRANSFER,Mexico,191616.27,C1651795723,0,0,C905650857,283047.18,458875.87,15,3.300132317,0,Savings,11/1/2018,Night,0
TRX1181987090,TRANSFER,Mexico,1773020.91,C1406018450,0,0,C1122118227,11300000,13100000,2,6.943133281,0,Current,12/1/2018,Afternoon,0
TRX1766180314,TRANSFER,Chile,1869161.56,C53301881,0,0,C1916720513,2906551.06,6235766.54,12,0.3076689414,0,Savings,13/1/2018,Morning,0
TRX1100736821,TRANSFER,Peru,170610.11,C470187021,0,0,C991505714,1095914.71,1066634.1,11,1.287119978,0,Current,16/1/2018,Afternoon,0
TRX4020553619,TRANSFER,Barbados,939018.7,C1561005241,0,0,C1023714065,1791001.63,2485918.01,11,8.489482083,0,Savings,19/1/2018,Afternoon,0
TRX6883469816,TRANSFER,Mexico,721458.64,C2138793529,0,0,C977993101,1043601.01,1748436.14,2,5.162825999,0,Savings,25/1/2018,Night,0
TRX9887805354,TRANSFER,El Salvador,1487557.25,C380394805,0,0,C11003494,10200000,11200000,18,2.143446512,0,Savings,3/1/2018,Morning,0
TRX8968966877,TRANSFER,Mexico,418492.9,C962969081,0,0,C1453128758,592289.45,486798.02,5,5.985112761,0,Current,5/1/2018,Afternoon,0
TRX1472445796,TRANSFER,Brasil,490747.67,C1007550632,0,0,C1870252780,7416184.79,7103899.5,4,3.671602207,0,Current,7/1/2018,Morning,0
TRX6465293785,TRANSFER,Brasil,257641.56,C409007038,0,0,C306206744,3541578.38,7173523.49,15,4.756064882,0,Savings,6/1/2018,Morning,0
TRX2210630933,TRANSFER,Colombia,984994.76,C1825656946,0,0,C909295153,5729799.14,7473141.22,3,4.975705179,0,Savings,6/1/2018,Night,0
TRX6860107903,TRANSFER,Cuba,884591.4,C2026873444,0,0,C1899073220,926569.1,3208966.39,20,2.983907672,0,Savings,8/1/2018,Morning,0
TRX5995949501,TRANSFER,Mexico,376507.72,C873002645,0,0,C909295153,6714793.9,7473141.22,19,5.401978116,0,Savings,9/1/2018,Morning,0
TRX1135114290,TRANSFER,Honduras,507138.3,C728370857,0,0,C657736958,5579568.65,5792135.89,10,7.058175327,0,Savings,10/1/2018,Night,0
TRX5898990033,TRANSFER,Honduras,603258.56,C1306429814,0,0,C248609774,6697471.07,7760414.85,19,8.828503175,0,Savings,11/1/2018,Night,0
TRX5363558102,TRANSFER,Panama,129735.3,C1216863787,0,0,C33524623,138395.49,268130.78,12,4.062387219,0,Current,12/1/2018,Morning,0
TRX8805943253,TRANSFER,Mexico,152649.37,C994584048,0,0,C985934102,1166470.9,1116289.38,12,5.621956666,0,Savings,13/1/2018,Morning,0
TRX3069441644,PAYMENT,Venezuela,3714.42,C1085041526,176131.8,172417.38,M2038484780,0,0,11,1.394997785,0,Current,16/1/2018,Morning,0
TRX6214350110,TRANSFER,Panama,135348.62,C251666609,172417.38,37068.76,C1750563752,490926.34,167163.39,5,5.246549918,0,Savings,19/1/2018,Afternoon,0
TRX3284658643,PAYMENT,Mexico,8068.5,C1973281540,19934,11865.5,M1447678234,0,0,13,7.942963637,0,Savings,25/1/2018,Morning,0
TRX5404125659,PAYMENT,Mexico,4890.32,C693083472,52693,47802.68,M658781536,0,0,1,7.656172383,0,Savings,3/1/2018,Morning,0
TRX9734822326,PAYMENT,Mexico,27037.66,C1037793103,47802.68,20765.02,M629321967,0,0,20,6.228014112,0,Savings,5/1/2018,Night,0
TRX8200355927,PAYMENT,Mexico,7360.48,C1886526482,289120,281759.52,M1989924937,0,0,12,3.587681032,0,Savings,7/1/2018,Morning,0
TRX2581209642,PAYMENT,Brasil,850.65,C270313690,281759.52,280908.87,M547973118,0,0,14,3.322649311,0,Current,6/1/2018,Morning,0
TRX1284172252,PAYMENT,Brasil,2276.89,C1079733621,10053.53,7776.65,M1747631271,0,0,3,7.655240601,0,Savings,6/1/2018,Night,0
TRX5064858443,PAYMENT,Mexico,30858.63,C495289088,7776.65,0,M1995997657,0,0,3,1.361408615,0,Savings,8/1/2018,Night,0
TRX7454371676,PAYMENT,Venezuela,8386.17,C1842571958,30871,22484.83,M1352743983,0,0,16,7.751165618,0,Savings,9/1/2018,Afternoon,0
TRX7692903777,PAYMENT,Colombia,12029.55,C1628252344,22484.83,10455.28,M1405721353,0,0,14,6.437309853,0,Savings,10/1/2018,Afternoon,0
TRX4450704633,PAYMENT,Mexico,10597.26,C624545052,44464,33866.74,M2082524624,0,0,11,2.084917089,0,Savings,11/1/2018,Morning,0
TRX5370156814,PAYMENT,Cuba,9213.89,C1952473604,11392,2178.11,M1802415698,0,0,4,0.3187256646,0,Current,12/1/2018,Night,0
TRX7202402616,PAYMENT,Mexico,526.83,C13950734,79028,78501.17,M2061552777,0,0,1,7.319308647,0,Savings,13/1/2018,Night,0
TRX9195470586,PAYMENT,Cuba,2837.62,C233300371,78501.17,75663.55,M333828675,0,0,6,3.48128803,0,Savings,16/1/2018,Afternoon,0
TRX1482203684,PAYMENT,Honduras,12894.97,C904872862,20527,7632.03,M1234654510,0,0,11,6.660487187,0,Savings,19/1/2018,Afternoon,0
TRX5357586333,TRANSFER,Mexico,256227.34,C2077150966,83198,0,C575335780,52415.15,140163.41,18,8.633962135,0,Savings,25/1/2018,Afternoon,0
TRX2215097506,PAYMENT,Venezuela,8348.86,C1174694918,44989,36640.14,M154674411,0,0,7,4.962712792,0,Savings,3/1/2018,Afternoon,0
TRX8359329918,PAYMENT,El Salvador,5825.97,C2062888647,784,0,M2009196049,0,0,8,8.037373001,0,Current,5/1/2018,Morning,0
TRX6322132264,PAYMENT,Colombia,202.28,C314622131,555920,555717.72,M1519890812,0,0,10,4.903426416,0,Savings,7/1/2018,Afternoon,0
TRX3732221178,DEBIT,Chile,4924.01,C164052991,46869.72,41945.71,C20671747,43691.09,81584.44,15,1.784300494,0,Savings,6/1/2018,Afternoon,0
TRX1850091491,CASH_OUT,Barbados,170099.02,C1909367224,41945.71,0,C914293025,608063,778162.02,11,6.041511615,0,Savings,6/1/2018,Afternoon,0
TRX9667080742,PAYMENT,Nicaragua,2346.51,C1704927850,20285.79,17939.28,M48522228,0,0,6,0.06488263574,0,Savings,8/1/2018,Night,0
TRX2661930220,PAYMENT,Mexico,3252.29,C854367376,17939.28,14687,M917190676,0,0,19,7.335956779,0,Savings,9/1/2018,Night,0
TRX9620290176,PAYMENT,Brasil,4147.62,C716951769,14687,10539.37,M190967225,0,0,9,4.039779022,0,Savings,10/1/2018,Afternoon,0
TRX2853935162,PAYMENT,Mexico,3597.85,C1564473433,45405,41807.15,M851116146,0,0,4,2.647934964,0,Current,11/1/2018,Morning,0
TRX3750142624,PAYMENT,Mexico,6574.63,C1181889508,91019,84444.37,M1115296438,0,0,3,8.160708933,0,Savings,12/1/2018,Morning,0
TRX6605567703,PAYMENT,Nicaragua,1895.47,C1613092752,214570,212674.53,M184017782,0,0,1,0.4292561371,0,Current,13/1/2018,Morning,0
TRX4461439162,PAYMENT,Cuba,5832.27,C1573719263,51437,45604.73,M1336953458,0,0,8,2.361359278,0,Savings,16/1/2018,Night,0
TRX9756999758,PAYMENT,Brasil,8417.96,C31956291,9067,649.04,M876487258,0,0,17,0.1914451319,0,Savings,19/1/2018,Night,0
TRX2041017315,PAYMENT,Mexico,5127.21,C27294710,15743,10615.79,M1276002922,0,0,12,0.6238886833,0,Savings,25/1/2018,Afternoon,0
TRX6980782426,DEBIT,Mexico,3476.19,C1899938605,0,0,C392292416,5056707.37,4450740.26,19,7.283967421,0,Current,3/1/2018,Afternoon,0
TRX2485532308,PAYMENT,Republica Dominicana,11493.01,C886510498,0,0,M917156101,0,0,14,7.854374892,0,Savings,5/1/2018,Morning,0
TRX6777859547,PAYMENT,Trinidad y Tobago,15470.9,C143239336,66146,50675.1,M254358847,0,0,7,8.163636768,0,Savings,7/1/2018,Night,0
TRX2512410775,DEBIT,Mexico,394.34,C57638267,75374,74979.66,C621014131,107168,0,12,4.947649096,0,Savings,6/1/2018,Night,0
TRX3594512525,CASH_IN,Mexico,60223.17,C1622066826,26667,86890.17,C778731861,0,0,12,5.309241158,0,Savings,6/1/2018,Night,0
TRX6404422295,CASH_OUT,El Salvador,32969.34,C631766751,164131,131161.66,C20671747,48615.1,81584.44,15,5.25358445,0,Savings,8/1/2018,Afternoon,0
TRX5659090405,PAYMENT,Trinidad y Tobago,1266.42,C1667348377,20897,19630.58,M463313451,0,0,13,1.002975275,0,Current,9/1/2018,Afternoon,0
TRX1834950093,PAYMENT,Mexico,694.12,C227644740,19809,19114.88,M400216879,0,0,4,8.348038424,0,Savings,10/1/2018,Night,0
TRX4807344187,PAYMENT,Panama,1605.63,C2036949810,30499,28893.37,M248705782,0,0,7,3.082029158,0,Current,11/1/2018,Morning,0
TRX5454563603,PAYMENT,Mexico,14079.08,C266894813,3112.29,0,M1323996324,0,0,20,2.957950417,0,Savings,12/1/2018,Afternoon,0
TRX4616008178,PAYMENT,Mexico,10967.47,C2083004088,0,0,M1710491273,0,0,1,0.9923990275,0,Savings,13/1/2018,Night,0
TRX8235925562,DEBIT,Mexico,4143.87,C700356991,100358.32,96214.45,C1810132623,100111.69,22736.93,11,8.936670741,0,Savings,16/1/2018,Afternoon,0
TRX4457254836,PAYMENT,Mexico,7738.69,C871065432,96214.45,88475.76,M260727363,0,0,20,0.5988724434,0,Savings,19/1/2018,Night,0
TRX5035584580,PAYMENT,Chile,3783.72,C1250950517,173135.98,169352.26,M388489274,0,0,6,8.306798691,0,Savings,25/1/2018,Night,0
TRX6100324469,PAYMENT,Republica Dominicana,23147.49,C2141094945,169352.26,146204.77,M601520619,0,0,11,0.92819716,0,Savings,3/1/2018,Afternoon,0
TRX8405768200,PAYMENT,Mexico,141.03,C378227888,146204.77,146063.74,M1040537707,0,0,2,4.909831712,0,Savings,5/1/2018,Morning,0
TRX6629905407,TRANSFER,Mexico,303473.14,C900824070,798,0,C790722099,0,303473.14,2,0.9706779135,0,Savings,7/1/2018,Night,0
TRX2524872613,PAYMENT,Brasil,1196.61,C1163157114,104851,103654.39,M167146668,0,0,1,2.318184293,0,Savings,6/1/2018,Morning,0
TRX7144275091,PAYMENT,Bolivia,19288.9,C497333241,12777,0,M600554759,0,0,17,7.735008997,0,Current,6/1/2018,Night,0
TRX7558586457,PAYMENT,Guatemala,2217.41,C1149993098,0,0,M2120404899,0,0,17,7.394398206,0,Savings,8/1/2018,Morning,0
TRX4022143065,PAYMENT,Mexico,11391.64,C1189187821,0,0,M943472307,0,0,11,0.3801152683,0,Savings,9/1/2018,Afternoon,0
TRX2303978355,PAYMENT,Mexico,2897.59,C548108014,13002.91,10105.32,M1214032527,0,0,19,4.176832468,0,Current,10/1/2018,Morning,0
TRX8388614710,PAYMENT,Brasil,4886.95,C40910225,10105.32,5218.37,M1541427914,0,0,6,7.741710763,0,Savings,11/1/2018,Morning,0
TRX9320211072,PAYMENT,Mexico,2556.31,C537346910,5218.37,2662.06,M228756739,0,0,15,3.215511918,0,Current,12/1/2018,Night,0
TRX4750524519,PAYMENT,Mexico,1212.07,C247309715,2662.06,1449.99,M1469235340,0,0,8,6.21578246,0,Current,13/1/2018,Morning,0
TRX8980558065,PAYMENT,Mexico,4072.66,C1293251731,1449.99,0,M1422271143,0,0,16,0.9848955703,0,Current,16/1/2018,Morning,0
TRX9140401567,PAYMENT,Cuba,2441.09,C926188689,0,0,M1994634331,0,0,1,3.366454239,0,Savings,19/1/2018,Night,0
TRX1162132000,PAYMENT,Mexico,7074.35,C280291320,0,0,M1963080787,0,0,8,1.400822682,0,Savings,25/1/2018,Night,0
TRX6731569904,PAYMENT,Honduras,5045.77,C1719746158,0,0,M229318537,0,0,6,1.258562961,0,Savings,3/1/2018,Afternoon,0
TRX1244064115,PAYMENT,Nicaragua,12542.66,C974631651,0,0,M1578365270,0,0,17,5.987607263,0,Savings,5/1/2018,Afternoon,0
TRX6493624590,PAYMENT,Colombia,34.22,C823056052,0,0,M1678557259,0,0,2,6.891837165,0,Savings,7/1/2018,Morning,0
TRX4991164924,PAYMENT,Mexico,8087.5,C1661728387,0,0,M584262389,0,0,1,7.143440059,0,Savings,6/1/2018,Night,0
TRX1171440028,PAYMENT,Chile,18714.87,C1706027885,0,0,M1730371851,0,0,8,1.174048936,0,Savings,6/1/2018,Night,0
TRX2280552504,PAYMENT,Brasil,10965.89,C1537227906,0,0,M1625258377,0,0,12,4.313592803,0,Current,8/1/2018,Afternoon,0
TRX9844456338,PAYMENT,Venezuela,7707.04,C2058424956,0,0,M115740440,0,0,5,4.197440953,0,Savings,9/1/2018,Afternoon,0
TRX2746112182,PAYMENT,Republica Dominicana,2980.24,C1559783274,0,0,M1206931021,0,0,13,3.669802929,0,Current,10/1/2018,Morning,0
TRX7739963471,PAYMENT,Cuba,20603.4,C891328061,0,0,M59298126,0,0,6,7.665766816,0,Savings,11/1/2018,Night,0
TRX1120471657,PAYMENT,Mexico,14514.14,C483669346,0,0,M1502843539,0,0,3,6.368409146,0,Current,12/1/2018,Night,0
TRX2284607952,PAYMENT,Brasil,18782.2,C1756587746,0,0,M762628123,0,0,17,3.262629778,0,Savings,13/1/2018,Afternoon,0
TRX9079677953,PAYMENT,Brasil,19332.44,C280397810,0,0,M1442089085,0,0,19,4.566481888,0,Savings,16/1/2018,Night,0
TRX6155585176,PAYMENT,Argentina,3286.78,C646148183,0,0,M767312012,0,0,20,2.854958033,0,Savings,19/1/2018,Night,0
TRX2343165495,PAYMENT,Cuba,21987.06,C160549854,0,0,M2027363825,0,0,7,4.005641457,0,Current,25/1/2018,Afternoon,0
TRX6664915787,PAYMENT,Mexico,13839.11,C1164692340,0,0,M178019189,0,0,14,8.131230081,0,Current,3/1/2018,Morning,0
TRX8955740464,PAYMENT,Mexico,3879.64,C232042179,0,0,M1303122461,0,0,16,8.15401318,0,Savings,5/1/2018,Afternoon,0
TRX7583174027,PAYMENT,Mexico,38.88,C1451708599,0,0,M1042874081,0,0,17,8.93450842,0,Savings,7/1/2018,Afternoon,0
TRX9902172018,PAYMENT,Brasil,2942.66,C379776337,0,0,M993208674,0,0,7,4.702818807,0,Savings,6/1/2018,Night,0
TRX9126395652,PAYMENT,Brasil,10024.14,C1474155611,31756,21731.86,M779876279,0,0,14,7.392311709,0,Savings,6/1/2018,Morning,0
TRX8329694407,DEBIT,Brasil,3949.99,C800218956,5533,1583.01,C1668376627,209201.42,195932.4,16,6.17216272,0,Savings,8/1/2018,Afternoon,0
TRX9472445420,DEBIT,Cuba,7888.3,C233315297,325,0,C1135523296,57107,4770.58,8,3.916963638,0,Savings,9/1/2018,Morning,0
TRX1282950829,PAYMENT,Mexico,4994.3,C875456779,32204.57,27210.28,M1159329398,0,0,8,6.974154022,0,Current,10/1/2018,Morning,0
TRX1069022266,PAYMENT,Mexico,14213.84,C2028767654,27210.28,12996.44,M899068489,0,0,2,0.8034922896,0,Savings,11/1/2018,Night,0
TRX1281768345,DEBIT,Mexico,3868.15,C1916269505,30695,26826.85,C1318822808,11142.89,15011.03,7,1.394813355,0,Current,12/1/2018,Morning,0
TRX7042197953,DEBIT,Colombia,8723.05,C2014777783,12580,3856.95,C991505714,1266524.82,1066634.1,12,8.653931775,0,Savings,13/1/2018,Morning,0
TRX1114775342,PAYMENT,Colombia,7204.66,C1680479914,15425,8220.34,M1680794780,0,0,16,2.420740775,0,Savings,16/1/2018,Night,0
TRX4456234982,PAYMENT,Brasil,764.8,C692763171,50823,50058.2,M1771084820,0,0,3,3.03281551,0,Savings,19/1/2018,Night,0
TRX3751561137,PAYMENT,Republica Dominicana,5910.1,C1564170442,474663.45,468753.35,M1310871029,0,0,2,8.063208244,0,Savings,25/1/2018,Afternoon,0
TRX9287489919,PAYMENT,Guatemala,9877.48,C843410864,468753.35,458875.87,M1599612880,0,0,3,5.939417327,0,Savings,3/1/2018,Morning,0
TRX9870766450,PAYMENT,Mexico,8194.49,C1487067641,10046,1851.51,M70482685,0,0,10,7.670117881,0,Current,5/1/2018,Night,0
TRX9715116673,PAYMENT,Nicaragua,1477.91,C486715174,608724,607246.09,M66747889,0,0,8,2.013707877,0,Savings,7/1/2018,Night,0
TRX4218075442,PAYMENT,Mexico,4004.23,C1306067302,1203,0,M1377992370,0,0,18,4.703591977,0,Current,6/1/2018,Afternoon,0
TRX9731666661,PAYMENT,Mexico,423.81,C1523683407,306613,306189.19,M169110289,0,0,2,4.098042557,0,Current,6/1/2018,Afternoon,0
TRX4733874282,DEBIT,Mexico,6012.68,C256084228,250368.71,244356.03,C1183572822,141949.63,147962.31,1,4.966494855,0,Current,8/1/2018,Afternoon,0
TRX9032042953,PAYMENT,Nicaragua,2478.71,C1322623408,244356.03,241877.32,M416285645,0,0,18,4.577557948,0,Current,9/1/2018,Afternoon,0
TRX8050771201,PAYMENT,Barbados,10592.75,C825605925,64995.3,54402.54,M581770158,0,0,4,4.347671766,0,Current,10/1/2018,Afternoon,0
TRX2565364741,PAYMENT,Mexico,6382.51,C1092023914,54402.54,48020.03,M1505774574,0,0,5,7.089952115,0,Current,11/1/2018,Afternoon,0
TRX2077009540,PAYMENT,Mexico,5840.15,C1167068004,31275,25434.85,M254416915,0,0,10,4.194819352,0,Current,12/1/2018,Night,0
TRX1317481896,PAYMENT,Nicaragua,7767.92,C2046364218,39692,31924.08,M582857168,0,0,12,3.106302507,0,Current,13/1/2018,Night,0
TRX3406361693,PAYMENT,Mexico,740.95,C1739806152,782,41.05,M948315053,0,0,14,1.287002915,0,Savings,16/1/2018,Afternoon,0
TRX9574418767,TRANSFER,Argentina,67234.96,C153048669,66203,0,C490150701,0,67234.96,13,5.719885436,0,Savings,19/1/2018,Morning,0
TRX8496060777,PAYMENT,El Salvador,3088.09,C1189303711,280442,277353.91,M998458782,0,0,12,0.4597766488,0,Current,25/1/2018,Afternoon,0
TRX9320075000,PAYMENT,Honduras,14198.34,C840008200,12801.94,0,M1095731113,0,0,16,3.434815373,0,Current,3/1/2018,Afternoon,0
TRX8466287944,PAYMENT,Honduras,29414.89,C500985266,0,0,M1020421154,0,0,19,8.547435581,0,Savings,5/1/2018,Night,0
TRX5112552987,PAYMENT,Mexico,402.22,C49127538,0,0,M1067588937,0,0,17,0.8600649858,0,Savings,7/1/2018,Morning,0
TRX9522527013,PAYMENT,Nicaragua,6934.8,C1097684722,501,0,M1848760713,0,0,9,2.032444743,0,Savings,6/1/2018,Afternoon,0
TRX4818379951,PAYMENT,Mexico,9614.45,C28318221,0,0,M785848103,0,0,5,8.836776209,0,Current,6/1/2018,Morning,0
TRX5655448017,PAYMENT,Nicaragua,7856.39,C86384329,122,0,M1706779253,0,0,14,7.267510799,0,Current,8/1/2018,Morning,0
