Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Espana,1056.64,C438123546,5578.0,4521.36,M29774113,0.0,0.0,16,6.633024377,Savings,Night,0.0
PAYMENT,Francia,2515.46,C22668134,270.0,0.0,M1474072872,0.0,0.0,12,3.407318711,Savings,Afternoon,0.0
DEBIT,Francia,6077.94,C609389093,73904.0,67826.06,C775514090,11082.0,0.0,5,4.501504299,Savings,Morning,0.0
DEBIT,Reino Unido,8648.45,C397318359,6734.0,0.0,C171493374,11010.0,0.0,15,7.199698281,Savings,Afternoon,0.0
DEBIT,Alemania,5264.43,C1495407511,326183.0,320918.57,C778731861,20989.0,0.0,12,8.846504951,Savings,Afternoon,0.0
PAYMENT,Francia,3821.75,C1791267914,10183.0,6361.25,M1517758613,0.0,0.0,17,1.872862492,Savings,Night,0.0
PAYMENT,Francia,4920.42,C972843820,49478.0,44557.58,M1883971879,0.0,0.0,1,0.02512848437,Savings,Morning,0.0
PAYMENT,Francia,5635.6,C1055104416,31710.42,26074.82,M1563634025,0.0,0.0,10,6.768400865,Savings,Afternoon,0.0
PAYMENT,Eslovaquia,11508.76,C130850024,26074.82,14566.06,M774362927,0.0,0.0,15,8.111385082,Current,Morning,0.0
PAYMENT,Francia,2147.21,C202064342,101336.0,99188.79,M1211586911,0.0,0.0,18,1.751010585,Savings,Morning,0.0
PAYMENT,Reino Unido,8380.77,C738174829,119.0,0.0,M997294994,0.0,0.0,15,3.477206048,Savings,Night,0.0
PAYMENT,Dinamarca,3850.6,C1830969563,2839821.61,2835971.01,M523051393,0.0,0.0,13,2.895257283,Current,Morning,0.0
PAYMENT,Francia,5238.73,C1237264838,2835971.01,2830732.28,M2128961136,0.0,0.0,18,1.950684702,Savings,Morning,0.0
PAYMENT,Francia,6173.13,C4181455,100312.0,94138.87,M1986581856,0.0,0.0,18,8.925026097,Current,Night,0.0
PAYMENT,Reino Unido,1196.9,C1177101170,1956340.01,1955143.11,M309060377,0.0,0.0,1,1.769980166,Current,Night,0.0
PAYMENT,Francia,150.07,C1816397102,1955143.11,1954993.04,M1547116051,0.0,0.0,14,8.482499361,Current,Morning,0.0
PAYMENT,Alemania,624.1,C1393198164,1954993.04,1954368.93,M506775047,0.0,0.0,4,3.121214344,Savings,Afternoon,0.0
PAYMENT,Francia,1012.86,C1377160602,284879.0,283866.14,M917935693,0.0,0.0,3,0.1162646379,Savings,Afternoon,0.0
PAYMENT,Reino Unido,3688.28,C823758059,32528.0,28839.72,M153448497,0.0,0.0,20,7.246905061,Savings,Afternoon,0.0
TRANSFER,Espana,26112.94,C1965036946,29008.0,2895.06,C611572016,0.0,2608.64,14,5.044729708,Savings,Night,0.0
CASH_OUT,Francia,286590.92,C1999036805,2895.06,0.0,C306206744,2830732.28,3554299.27,1,2.280820837,Savings,Night,0.0
PAYMENT,Francia,5430.53,C178603358,12096.0,6665.47,M673384643,0.0,0.0,4,6.467644095,Savings,Afternoon,0.0
PAYMENT,Polonia,13840.98,C1574573264,7252.0,0.0,M498134055,0.0,0.0,1,0.752578557,Savings,Morning,0.0
PAYMENT,Reino Unido,11479.22,C1033880954,179.0,0.0,M223000346,0.0,0.0,5,4.735608769,Current,Morning,0.0
CASH_OUT,Reino Unido,119570.96,C3886839,0.0,0.0,C1170794006,5255923.71,22190.99,3,1.774588654,Savings,Night,0.0
DEBIT,Espana,818.99,C451959555,35335.0,34516.01,C1321640594,11932.14,18910.85,19,0.5077446635,Current,Morning,0.0
PAYMENT,Francia,2736.66,C1502079282,10145.0,7408.34,M28145535,0.0,0.0,10,7.643216363,Savings,Night,0.0
PAYMENT,Francia,6166.35,C1539038539,10704.0,4537.65,M1133227388,0.0,0.0,10,2.202928709,Current,Afternoon,0.0
PAYMENT,Francia,4052.14,C623051334,107305.0,103252.86,M1340051218,0.0,0.0,6,1.354299421,Savings,Morning,0.0
PAYMENT,Reino Unido,6730.59,C1250644519,43809.91,37079.31,M1425405511,0.0,0.0,10,1.984069936,Savings,Morning,0.0
TRANSFER,Francia,259096.62,C1769598893,37079.31,0.0,C1335050193,272725.11,353532.56,14,2.260854039,Savings,Night,0.0
TRANSFER,Espana,21502.38,C1517116047,0.0,0.0,C1023714065,2361788.82,1412484.09,6,0.6232527965,Current,Morning,0.0
PAYMENT,Espana,1810.88,C1248276879,27574.0,25763.12,M828088650,0.0,0.0,14,5.271887719,Current,Morning,0.0
PAYMENT,Francia,700.86,C402207819,859272.0,858571.14,M670084377,0.0,0.0,8,6.815830883,Savings,Night,0.0
DEBIT,Suecia,7273.9,C1424497441,31264.0,23990.1,C832279283,161540.23,185389.8,3,7.954056087,Savings,Night,0.0
PAYMENT,Reino Unido,4845.31,C953528583,5998.0,1152.69,M1716551994,0.0,0.0,10,5.780486586,Savings,Afternoon,0.0
PAYMENT,Reino Unido,1153.98,C1156210828,20432.0,19278.02,M1355766307,0.0,0.0,12,6.417039917,Savings,Afternoon,0.0
PAYMENT,Francia,1624.03,C1158124724,3079.0,1454.97,M658281599,0.0,0.0,16,7.33618471,Savings,Morning,0.0
PAYMENT,Reino Unido,8076.53,C809860628,172012.0,163935.47,M452015229,0.0,0.0,18,0.5261034251,Savings,Night,0.0
PAYMENT,Espana,1313.6,C1663738275,21210.0,19896.4,M544628437,0.0,0.0,3,2.463425059,Current,Night,0.0
PAYMENT,Francia,6128.41,C995631377,91737.45,85609.04,M681158875,0.0,0.0,15,3.949379952,Savings,Afternoon,0.0
PAYMENT,Francia,11301.82,C512238546,85609.04,74307.22,M203048480,0.0,0.0,16,0.6929490891,Current,Afternoon,0.0
PAYMENT,Francia,4508.96,C1991290395,74307.22,69798.26,M319426406,0.0,0.0,15,2.563256269,Savings,Night,0.0
PAYMENT,Francia,2588.24,C1279469670,69798.26,67210.02,M305552520,0.0,0.0,14,1.911655526,Savings,Afternoon,0.0
PAYMENT,Polonia,909.33,C1627781283,67210.02,66300.68,M574077658,0.0,0.0,20,1.467730379,Savings,Night,0.0
PAYMENT,Eslovaquia,7123.18,C2011342562,66300.68,59177.5,M1460696714,0.0,0.0,15,6.579995362,Savings,Afternoon,0.0
PAYMENT,Suecia,4449.8,C429804587,59177.5,54727.71,M115397800,0.0,0.0,15,7.224219241,Savings,Night,0.0
PAYMENT,Italia,663.34,C1691858720,54727.71,54064.37,M807872790,0.0,0.0,11,0.6166709043,Current,Night,0.0
PAYMENT,Alemania,4043.76,C1538511917,54064.37,50020.61,M1542856295,0.0,0.0,5,4.836493897,Savings,Afternoon,0.0
PAYMENT,Francia,15350.84,C46259342,50020.61,34669.76,M187120217,0.0,0.0,14,5.045489444,Savings,Morning,0.0
PAYMENT,Francia,11917.23,C1316001196,34669.76,22752.54,M622772003,0.0,0.0,17,7.872189849,Savings,Afternoon,0.0
PAYMENT,Reino Unido,14145.51,C699871906,22752.54,8607.03,M460333119,0.0,0.0,13,2.886604607,Savings,Afternoon,0.0
PAYMENT,Portugal,28301.88,C1365711624,8607.03,0.0,M22040992,0.0,0.0,1,7.268763454,Savings,Night,0.0
PAYMENT,Francia,6976.97,C291651850,0.0,0.0,M185203393,0.0,0.0,14,4.618669954,Current,Morning,0.0
PAYMENT,Reino Unido,19572.25,C1658785779,0.0,0.0,M1627496281,0.0,0.0,1,5.098207134,Savings,Afternoon,0.0
PAYMENT,Francia,17389.94,C1659435106,0.0,0.0,M653515020,0.0,0.0,11,1.782784753,Savings,Morning,0.0
PAYMENT,Francia,12123.91,C1011481270,0.0,0.0,M1365197105,0.0,0.0,6,2.987836182,Savings,Morning,0.0
PAYMENT,Reino Unido,20007.91,C1951500432,0.0,0.0,M1280443567,0.0,0.0,10,5.003791044,Savings,Night,0.0
PAYMENT,Italia,18389.77,C1061018585,0.0,0.0,M348148678,0.0,0.0,12,4.465352515,Savings,Morning,0.0
PAYMENT,Espana,5947.8,C1814908102,0.0,0.0,M814111376,0.0,0.0,1,1.956828482,Current,Morning,0.0
PAYMENT,Alemania,804.16,C1630841930,0.0,0.0,M2004655561,0.0,0.0,20,2.547870421,Savings,Night,0.0
PAYMENT,Dinamarca,14711.9,C1907467420,0.0,0.0,M1944138464,0.0,0.0,1,8.722228279,Savings,Night,0.0
PAYMENT,Reino Unido,2407.47,C930317866,0.0,0.0,M611502040,0.0,0.0,4,2.160630123,Savings,Afternoon,0.0
PAYMENT,Italia,2074.51,C1486553742,12318.0,10243.49,M571956559,0.0,0.0,8,2.033050299,Savings,Morning,0.0
PAYMENT,Portugal,5711.01,C167693809,3967693.52,3961982.51,M998283025,0.0,0.0,18,6.621579153,Savings,Night,0.0
PAYMENT,Francia,21897.3,C990870941,3961982.51,3940085.21,M594195094,0.0,0.0,12,8.449754321,Savings,Night,0.0
PAYMENT,Paises Bajos,5462.01,C1552179791,26289.0,20826.99,M1661161169,0.0,0.0,14,4.142153832,Current,Afternoon,0.0
PAYMENT,Reino Unido,2185.54,C589309113,20826.99,18641.45,M1437129801,0.0,0.0,13,6.227421347,Savings,Night,0.0
DEBIT,Alemania,5655.43,C708926121,131875.0,126219.57,C1096283470,61293.45,0.0,10,5.295544631,Current,Afternoon,0.0
PAYMENT,Francia,727.94,C1406004470,103538.0,102810.06,M1911168986,0.0,0.0,4,8.174012518,Savings,Night,0.0
PAYMENT,Reino Unido,7868.9,C1655955258,601.0,0.0,M1107772887,0.0,0.0,9,0.9842883236,Savings,Afternoon,0.0
PAYMENT,Italia,4029.56,C2115087165,106681.0,102651.44,M1604616170,0.0,0.0,14,3.18455009,Savings,Afternoon,0.0
DEBIT,Paises Bajos,2637.07,C596779307,72159.0,69521.93,C1740000325,214505.46,1363368.51,15,2.178448844,Current,Night,0.0
PAYMENT,Austria,3129.06,C1531175283,9690.0,6560.94,M687399269,0.0,0.0,17,0.4653976706,Savings,Night,0.0
PAYMENT,Alemania,6899.83,C1415545023,1004.0,0.0,M1727424614,0.0,0.0,12,8.122492921,Savings,Afternoon,0.0
CASH_IN,Francia,38366.56,C586831282,65466.0,103832.56,C214187874,26686.0,0.0,8,6.429042681,Savings,Morning,0.0
PAYMENT,Rusia,6778.32,C1298557761,1023.0,0.0,M1704214570,0.0,0.0,3,1.103352276,Savings,Afternoon,0.0
CASH_IN,Italia,96015.94,C821342630,4184.0,100199.94,C657736958,175.0,45881.29,7,5.795581599,Savings,Afternoon,0.0
PAYMENT,Francia,2304.2,C1079190991,131375.0,129070.8,M1041326823,0.0,0.0,1,6.669250047,Current,Night,0.0
PAYMENT,Francia,5575.09,C2042884127,5773.0,197.91,M1815025408,0.0,0.0,18,1.120964736,Savings,Morning,0.0
PAYMENT,Rusia,1667.88,C889928215,197.91,0.0,M3694603,0.0,0.0,11,3.832221591,Current,Afternoon,0.0
PAYMENT,Espana,24659.46,C1721576219,0.0,0.0,M1914615775,0.0,0.0,6,0.1896281902,Savings,Morning,0.0
CASH_IN,Italia,221557.88,C514453513,11599.0,233156.88,C998351292,1781393.88,1015132.48,1,4.312485088,Savings,Morning,0.0
PAYMENT,Francia,1117.17,C1565713391,233156.88,232039.71,M1385750189,0.0,0.0,14,5.487060454,Savings,Night,0.0
PAYMENT,Francia,7731.23,C1430207342,5816.0,0.0,M80191608,0.0,0.0,5,4.097395807,Savings,Morning,0.0
CASH_OUT,Francia,69490.69,C1312843412,9326.0,0.0,C1529115495,20093.0,67268.02,11,1.618181624,Savings,Morning,0.0
PAYMENT,Francia,5437.85,C1522119751,13306.1,7868.25,M1995505717,0.0,0.0,2,2.956877043,Savings,Night,0.0
PAYMENT,Italia,3984.3,C1334618867,7868.25,3883.96,M45416784,0.0,0.0,17,0.6370254733,Savings,Night,0.0
PAYMENT,Alemania,5630.13,C364480205,50661.0,45030.87,M1807207655,0.0,0.0,3,0.7217790167,Savings,Morning,0.0
PAYMENT,Francia,3399.78,C1103505488,28514.33,25114.55,M1800605369,0.0,0.0,11,0.3046415937,Savings,Morning,0.0
PAYMENT,Francia,7883.75,C847606512,25114.55,17230.8,M1736458419,0.0,0.0,17,0.9580387776,Current,Morning,0.0
PAYMENT,Francia,635.55,C401891515,1131641.43,1131005.88,M1688310330,0.0,0.0,11,5.079833726,Savings,Afternoon,0.0
PAYMENT,Francia,2248.26,C2099932844,1131005.88,1128757.61,M415906914,0.0,0.0,18,1.712128487,Savings,Morning,0.0
PAYMENT,Francia,9261.94,C739210872,16752.0,7490.06,M1154941313,0.0,0.0,3,7.240899187,Current,Morning,0.0
PAYMENT,Reino Unido,9614.73,C1789282489,275664.0,266049.27,M600199331,0.0,0.0,16,3.341612473,Savings,Night,0.0
CASH_OUT,Suecia,30308.45,C1949126165,88926.2,88926.2,C1568059495,88926.2,122750.49,7,6.086066107,Current,Morning,0.0
PAYMENT,Irlanda,1012.84,C143295000,88926.2,87913.35,M1353838640,0.0,0.0,5,5.830993238,Current,Morning,0.0
PAYMENT,Italia,6534.05,C1097069005,11301.0,4766.95,M1604342290,0.0,0.0,18,8.461420202,Current,Night,0.0
PAYMENT,Austria,9460.66,C65438140,204975.0,195514.34,M1544147328,0.0,0.0,18,8.001330604,Savings,Night,0.0
PAYMENT,Reino Unido,2552.79,C37400149,5020.0,2467.21,M1599556802,0.0,0.0,5,2.753663144,Savings,Afternoon,0.0
PAYMENT,Austria,5912.4,C1745608181,286283.38,280370.98,M2057077925,0.0,0.0,7,5.479732325,Savings,Afternoon,0.0
PAYMENT,Francia,8009.83,C763610533,280370.98,272361.15,M1222094219,0.0,0.0,14,4.178751064,Savings,Morning,0.0
PAYMENT,Alemania,8625.97,C2114270481,22414.0,13788.03,M1612853208,0.0,0.0,13,5.654333584,Savings,Night,0.0
TRANSFER,Alemania,244964.08,C1405055124,18879.0,0.0,C811597470,19600.0,204822.85,15,2.704846262,Savings,Night,0.0
PAYMENT,Francia,5663.87,C653337757,26090.0,20426.13,M1896558831,0.0,0.0,4,6.362438102,Savings,Afternoon,0.0
PAYMENT,Alemania,1892.34,C10915321,10863.0,8970.66,M682981033,0.0,0.0,4,6.464313898,Current,Afternoon,0.0
PAYMENT,Francia,561.01,C131037934,30104.0,29542.99,M795590320,0.0,0.0,4,3.198204114,Savings,Afternoon,0.0
PAYMENT,Alemania,3218.06,C454440929,52991.0,49772.94,M404036116,0.0,0.0,10,8.061567017,Current,Afternoon,0.0
PAYMENT,Alemania,9731.47,C1685134322,6574.0,0.0,M379430898,0.0,0.0,19,7.935186596,Savings,Morning,0.0
PAYMENT,Austria,4018.12,C1008608255,140777.0,136758.88,M216746962,0.0,0.0,5,4.067281772,Current,Afternoon,0.0
PAYMENT,Alemania,6376.99,C1613332278,357871.0,351494.01,M468776694,0.0,0.0,14,0.5245971921,Savings,Afternoon,0.0
PAYMENT,Francia,5983.88,C1455177644,3530.0,0.0,M14633842,0.0,0.0,18,7.272584886,Savings,Afternoon,0.0
PAYMENT,Francia,280.59,C732189840,200148.0,199867.41,M939475028,0.0,0.0,7,0.5261817894,Savings,Night,0.0
PAYMENT,Italia,5263.67,C8996952,31429.0,26165.33,M2063009760,0.0,0.0,11,5.565420476,Current,Night,0.0
CASH_IN,Italia,176370.68,C1937693946,26165.33,202536.0,C1531333864,232345.24,55974.56,2,5.373308554,Current,Afternoon,0.0
CASH_IN,Francia,62783.13,C1053744929,202536.0,265319.13,C811597470,264564.08,204822.85,8,8.65346088,Savings,Morning,0.0
CASH_IN,Francia,90956.1,C1959758632,265319.13,356275.23,C288665596,99452.72,8496.61,20,2.260613075,Savings,Morning,0.0
CASH_IN,Alemania,120556.62,C918899286,356275.23,476831.86,C488044861,125760.16,5203.54,4,7.50037669,Savings,Morning,0.0
CASH_IN,Francia,475857.13,C861522296,476831.86,952688.99,C1789550256,5400641.87,4619798.56,8,6.242560113,Savings,Night,0.0
CASH_IN,Finlandia,239510.08,C2074492901,952688.99,1192199.07,C985934102,1413958.28,971418.91,17,1.447541926,Savings,Night,0.0
CASH_IN,Espana,50938.65,C1933077874,1192199.07,1243137.72,C1262822392,9666505.83,12500000.0,18,5.890301004,Savings,Afternoon,0.0
CASH_IN,Reino Unido,288438.0,C1865617081,1243137.72,1531575.72,C33524623,2082750.45,1517262.16,12,6.747571085,Current,Afternoon,0.0
PAYMENT,Italia,10349.31,C308021294,11497.0,1147.69,M1481594007,0.0,0.0,13,1.162847297,Savings,Morning,0.0
PAYMENT,Reino Unido,7672.12,C1756160273,1147.69,0.0,M530410619,0.0,0.0,7,5.184673349,Current,Night,0.0
PAYMENT,Italia,1203.13,C1844579038,0.0,0.0,M1337655323,0.0,0.0,16,0.813805934,Savings,Night,0.0
PAYMENT,Francia,1635.86,C1074844820,0.0,0.0,M874153561,0.0,0.0,17,7.343868406,Savings,Afternoon,0.0
PAYMENT,Francia,5072.52,C1229184766,0.0,0.0,M1592763413,0.0,0.0,1,4.731715139,Savings,Afternoon,0.0
PAYMENT,Francia,3176.52,C404586280,0.0,0.0,M2027227708,0.0,0.0,9,1.726352476,Savings,Afternoon,0.0
PAYMENT,Reino Unido,2891.7,C800497654,0.0,0.0,M215632153,0.0,0.0,11,5.79160051,Savings,Afternoon,0.0
PAYMENT,Alemania,1557.98,C2135790485,0.0,0.0,M790229674,0.0,0.0,18,7.864388626,Current,Morning,0.0
PAYMENT,Alemania,19316.5,C877363600,0.0,0.0,M1778877569,0.0,0.0,8,2.471454159,Savings,Afternoon,0.0
PAYMENT,Francia,8212.99,C2042979183,0.0,0.0,M422134367,0.0,0.0,2,8.740510885,Current,Afternoon,0.0
PAYMENT,Francia,5284.56,C1904609259,0.0,0.0,M670283478,0.0,0.0,5,3.196747934,Current,Afternoon,0.0
PAYMENT,Finlandia,16265.77,C1971283804,0.0,0.0,M639105046,0.0,0.0,4,6.745269478,Current,Night,0.0
PAYMENT,Finlandia,14054.64,C1735330400,0.0,0.0,M1561347421,0.0,0.0,6,4.687518417,Current,Night,0.0
PAYMENT,Francia,11334.96,C1398508580,0.0,0.0,M1251285265,0.0,0.0,12,3.880478166,Current,Afternoon,0.0
PAYMENT,Haiti,12445.65,C1438000681,0.0,0.0,M173259631,0.0,0.0,3,6.665285486,Current,Morning,0.0
PAYMENT,Mexico,42.0,C98974893,0.0,0.0,M1733947537,0.0,0.0,2,0.04855190928,Current,Morning,0.0
PAYMENT,Republica Dominicana,10685.2,C54134077,0.0,0.0,M346377974,0.0,0.0,16,8.440615954,Current,Morning,0.0
PAYMENT,Republica Dominicana,5778.99,C546446235,0.0,0.0,M141015648,0.0,0.0,8,4.157046149,Savings,Morning,0.0
PAYMENT,Brasil,7366.3,C1537689020,0.0,0.0,M1699443392,0.0,0.0,17,5.746455769,Savings,Morning,0.0
PAYMENT,Argentina,10810.73,C1437983537,0.0,0.0,M1614079837,0.0,0.0,5,8.045330033,Current,Afternoon,0.0
PAYMENT,Guatemala,5935.34,C23053378,279695.0,273759.66,M1060928475,0.0,0.0,19,6.787839444,Current,Morning,0.0
PAYMENT,Panama,8539.76,C1164622694,182.0,0.0,M44278425,0.0,0.0,17,0.1494459411,Savings,Morning,0.0
DEBIT,Republica Dominicana,1703.38,C2107706203,10372.0,8668.62,C1504109395,498502.75,593737.38,2,6.755985485,Savings,Night,0.0
PAYMENT,El Salvador,7566.04,C564086167,56622.0,49055.96,M834562889,0.0,0.0,7,6.091238793,Savings,Morning,0.0
PAYMENT,Francia,186.33,C773238925,11411.0,11224.67,M1536728519,0.0,0.0,19,8.082963491,Current,Morning,0.0
PAYMENT,Reino Unido,10425.95,C7395550,32602.0,22176.05,M1112940474,0.0,0.0,6,1.781037161,Current,Night,0.0
PAYMENT,Reino Unido,4764.33,C1499418021,22176.05,17411.72,M1186371052,0.0,0.0,18,2.142668152,Current,Night,0.0
PAYMENT,Reino Unido,9632.45,C1082528716,513.0,0.0,M845119401,0.0,0.0,10,5.271047188,Savings,Afternoon,0.0
PAYMENT,Francia,1573.42,C298724898,51582.0,50008.58,M1671811074,0.0,0.0,7,1.720533085,Savings,Afternoon,0.0
PAYMENT,Reino Unido,9125.93,C332244937,9.0,0.0,M1520836654,0.0,0.0,8,1.562704212,Current,Morning,0.0
TRANSFER,Francia,119352.09,C989440614,23714.57,0.0,C1749186397,96602.93,277515.05,19,7.765239982,Savings,Night,0.0
TRANSFER,Francia,221452.04,C1997625595,0.0,0.0,C22805895,277459.65,651524.92,9,1.084160463,Savings,Night,0.0
TRANSFER,Reino Unido,354832.51,C152848959,2805.0,0.0,C1100767002,13865.06,233370.36,14,7.373846163,Savings,Afternoon,0.0
PAYMENT,Reino Unido,3677.29,C1657842786,0.0,0.0,M353206468,0.0,0.0,15,2.854060942,Current,Afternoon,0.0
PAYMENT,Alemania,16749.98,C1747371038,292.0,0.0,M50345623,0.0,0.0,4,2.998549494,Savings,Afternoon,0.0
PAYMENT,Francia,10142.56,C1691629865,45914.0,35771.44,M489070295,0.0,0.0,8,2.972618332,Current,Afternoon,0.0
TRANSFER,Italia,182385.22,C1132379993,303937.25,121552.02,C1498438472,0.0,199873.79,14,2.272191199,Savings,Afternoon,0.0
PAYMENT,Francia,4448.53,C1103666479,121552.02,117103.5,M68217166,0.0,0.0,7,8.576008342,Current,Afternoon,0.0
CASH_IN,Espana,58408.09,C761863997,36741.14,95149.22,C1961176822,7076.31,0.0,14,7.105412169,Savings,Night,0.0
PAYMENT,Alemania,141.87,C467401150,95149.22,95007.35,M511651343,0.0,0.0,10,7.546477625,Current,Night,0.0
PAYMENT,Alemania,793.64,C497479191,499843.0,499049.36,M2027133545,0.0,0.0,17,6.769603371,Savings,Afternoon,0.0
CASH_OUT,Alemania,98247.27,C1015122628,107181.0,8933.73,C601893033,0.0,54985.05,3,1.27579165,Savings,Morning,0.0
PAYMENT,Paises Bajos,7315.54,C1533662221,71224.0,63908.46,M1897221921,0.0,0.0,9,6.69298531,Savings,Afternoon,0.0
PAYMENT,Francia,3599.77,C368153528,147145.0,143545.23,M622263400,0.0,0.0,8,8.914462862,Savings,Afternoon,0.0
PAYMENT,Reino Unido,6831.38,C810196347,1088.0,0.0,M1811787796,0.0,0.0,14,3.360889686,Current,Night,0.0
PAYMENT,Alemania,2419.45,C1921553024,331099.74,328680.29,M1617937669,0.0,0.0,6,7.407966931,Savings,Morning,0.0
CASH_OUT,Alemania,94740.26,C78265654,328680.29,233940.02,C1671179293,129814.74,58319.72,10,3.938307113,Savings,Afternoon,0.0
PAYMENT,Alemania,6577.3,C47268007,8089.0,1511.7,M880533231,0.0,0.0,5,0.01740651624,Current,Morning,0.0
PAYMENT,Belgica,12429.59,C715289224,16231.0,3801.41,M2134157671,0.0,0.0,10,4.37575273,Savings,Morning,0.0
DEBIT,Reino Unido,6522.37,C2011695710,842.0,0.0,C736709391,40298.34,46820.71,12,6.57411099,Savings,Night,0.0
PAYMENT,Francia,12762.36,C495857386,15186.0,2423.64,M604060129,0.0,0.0,11,7.622525606,Savings,Morning,0.0
PAYMENT,Alemania,11287.39,C2124731287,335797.0,324509.61,M1227459815,0.0,0.0,13,0.7937103244,Savings,Morning,0.0
PAYMENT,Noruega,10884.19,C624693846,36611.24,25727.05,M148891937,0.0,0.0,12,7.477451595,Savings,Night,0.0
PAYMENT,Alemania,1592.5,C1346354118,25727.05,24134.55,M1442077586,0.0,0.0,15,0.4399121514,Savings,Night,0.0
PAYMENT,Italia,15751.26,C278879704,24134.55,8383.29,M1744713739,0.0,0.0,1,4.210974409,Savings,Afternoon,0.0
PAYMENT,Espana,351.26,C1244815033,21120.0,20768.74,M1038988454,0.0,0.0,18,0.06032610078,Current,Morning,0.0
PAYMENT,Francia,3734.21,C1475759966,10421.48,6687.27,M1096682443,0.0,0.0,20,2.938129416,Current,Night,0.0
PAYMENT,Francia,8403.66,C423711439,6687.27,0.0,M1238994373,0.0,0.0,7,6.603852154,Savings,Night,0.0
PAYMENT,Austria,9945.01,C741390111,44.0,0.0,M495051009,0.0,0.0,7,5.234764399,Current,Afternoon,0.0
PAYMENT,Alemania,12491.01,C247795540,0.0,0.0,M200744172,0.0,0.0,11,4.820206652,Savings,Afternoon,0.0
PAYMENT,Alemania,7889.84,C584501954,31685.94,23796.11,M818785904,0.0,0.0,6,8.766198037,Savings,Afternoon,0.0
PAYMENT,Reino Unido,5169.09,C374646930,23796.11,18627.02,M628610760,0.0,0.0,16,4.921259852,Savings,Afternoon,0.0
PAYMENT,Francia,13496.51,C828610686,109956.0,96459.49,M1811942924,0.0,0.0,11,2.290507718,Savings,Afternoon,0.0
DEBIT,Francia,3548.72,C1596144422,12427.0,8878.28,C564742142,13271.31,16820.03,20,1.299395119,Savings,Afternoon,0.0
PAYMENT,Ucrania,9273.52,C1157199772,495212.0,485938.48,M1769252629,0.0,0.0,12,6.337133797,Savings,Night,0.0
PAYMENT,Alemania,4522.66,C99132505,765296.0,760773.34,M1137989065,0.0,0.0,9,2.204241318,Savings,Night,0.0
PAYMENT,Italia,997.34,C1285463992,103876.0,102878.66,M10405169,0.0,0.0,15,1.683980408,Savings,Afternoon,0.0
PAYMENT,Suecia,3041.43,C1075082007,592.0,0.0,M554634433,0.0,0.0,5,2.371600457,Savings,Morning,0.0
PAYMENT,Francia,698.41,C424944647,11382.0,10683.59,M1872088401,0.0,0.0,14,5.353140936,Current,Afternoon,0.0
PAYMENT,Italia,7269.74,C209360767,5546.0,0.0,M1439361845,0.0,0.0,9,6.438519212,Savings,Afternoon,0.0
PAYMENT,Rumania,8329.3,C1837533591,20583.0,12253.7,M741883443,0.0,0.0,1,4.260383373,Savings,Night,0.0
PAYMENT,Francia,2312.71,C1956746660,0.0,0.0,M1982876486,0.0,0.0,5,5.930816991,Current,Morning,0.0
PAYMENT,Italia,7550.29,C799260198,0.0,0.0,M1116197959,0.0,0.0,10,3.18020539,Savings,Afternoon,0.0
PAYMENT,Alemania,17396.31,C989033734,0.0,0.0,M1315795813,0.0,0.0,19,6.831842228,Current,Morning,0.0
PAYMENT,Finlandia,3876.42,C2081269248,19658.45,15782.02,M13918250,0.0,0.0,13,7.396960429,Current,Morning,0.0
PAYMENT,Alemania,3835.42,C565079667,15782.02,11946.6,M75356024,0.0,0.0,9,7.958567336,Current,Night,0.0
PAYMENT,Polonia,18792.11,C357653585,11946.6,0.0,M916958177,0.0,0.0,4,7.10647388,Savings,Morning,0.0
PAYMENT,Suecia,27.55,C1688770224,6861.14,6833.58,M235162442,0.0,0.0,10,8.149816175,Savings,Morning,0.0
CASH_IN,Francia,218753.79,C296234255,6833.58,225587.37,C22805895,498911.69,651524.92,2,1.144676517,Savings,Night,0.0
CASH_IN,Paises Bajos,42963.87,C450589816,225587.37,268551.25,C33524623,1794312.45,1517262.16,13,8.348992773,Savings,Night,0.0
CASH_IN,Italia,92184.04,C988179589,268551.25,360735.28,C1359044626,108702.4,16518.36,2,7.259715006,Savings,Morning,0.0
CASH_IN,Alemania,669936.4,C378814088,360735.28,1030671.68,C11003494,10200000.0,10600000.0,20,6.758770503,Savings,Afternoon,0.0
