Type,Branch,Amount,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Estados Unidos,21840.26,0.0,0.0,M,0.0,0.0,15,4.281070426,Current,Afternoon,0.0
PAYMENT,Canada,5805.93,2158.0,0.0,M,0.0,0.0,16,1.301503916,Savings,Morning,0.0
PAYMENT,Estados Unidos,5018.24,29259.83,24241.59,M,0.0,0.0,14,5.867689373,Savings,Night,0.0
PAYMENT,Estados Unidos,1066.91,24241.59,23174.68,M,0.0,0.0,19,1.605985438,Savings,Night,0.0
PAYMENT,Estados Unidos,1902.02,176112.0,174209.98,M,0.0,0.0,6,3.252399612,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,1982.04,534.0,0.0,M,0.0,0.0,15,0.2151856587,Savings,Afternoon,0.0
PAYMENT,Canada,7020.05,106102.0,99081.95,M,0.0,0.0,20,4.470871943,Current,Afternoon,0.0
PAYMENT,Estados Unidos,11488.23,20243.0,8754.77,M,0.0,0.0,15,6.424581408,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,1253.6,10861.0,9607.4,M,0.0,0.0,13,6.533515921,Current,Afternoon,0.0
PAYMENT,Estados Unidos,10183.1,99731.0,89547.9,M,0.0,0.0,2,6.039359462,Savings,Afternoon,0.0
CASH_OUT,Estados Unidos,146534.96,21114.0,0.0,C,0.0,67762.92,13,1.787596237,Savings,Night,0.0
PAYMENT,Estados Unidos,5616.1,0.0,0.0,M,0.0,0.0,3,5.074624451,Savings,Night,0.0
PAYMENT,Canada,5272.81,30072.0,24799.19,M,0.0,0.0,10,5.928914865,Savings,Afternoon,0.0
TRANSFER,Estados Unidos,236343.99,43010.81,0.0,C,8061.0,33316.54,15,8.902793178,Savings,Morning,0.0
TRANSFER,Estados Unidos,86401.93,0.0,0.0,C,879468.12,965870.05,14,7.451214641,Savings,Afternoon,0.0
PAYMENT,Canada,3923.32,291.0,0.0,M,0.0,0.0,13,4.516028379,Savings,Afternoon,0.0
CASH_OUT,Canada,289326.88,39689.0,0.0,C,20919.34,318637.36,18,2.774842954,Savings,Night,0.0
DEBIT,Estados Unidos,4444.35,10229.0,5784.65,C,26112.94,2608.64,10,4.005559268,Savings,Morning,0.0
PAYMENT,Estados Unidos,5323.28,22141.0,16817.72,M,0.0,0.0,13,1.806103158,Current,Afternoon,0.0
PAYMENT,Canada,2141.82,41643.0,39501.18,M,0.0,0.0,7,4.448328328,Savings,Morning,0.0
PAYMENT,Estados Unidos,328.07,31485.0,31156.93,M,0.0,0.0,1,1.579287,Savings,Morning,0.0
PAYMENT,Canada,1439.72,2102.0,662.28,M,0.0,0.0,14,8.450677555,Current,Night,0.0
PAYMENT,Estados Unidos,4416.74,3215.18,0.0,M,0.0,0.0,14,8.506863955,Savings,Morning,0.0
CASH_OUT,Estados Unidos,84051.0,0.0,0.0,C,89583.69,67268.02,17,4.798813204,Current,Morning,0.0
PAYMENT,Estados Unidos,1246.74,1468.0,221.26,M,0.0,0.0,8,7.789424958,Current,Night,0.0
PAYMENT,Estados Unidos,1527.08,710262.99,708735.91,M,0.0,0.0,20,0.04111328263,Current,Night,0.0
TRANSFER,Estados Unidos,38829.9,708735.91,669906.01,C,1822523.08,1567434.81,15,3.877757127,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,749.26,724.0,0.0,M,0.0,0.0,3,0.2317304211,Savings,Morning,0.0
PAYMENT,Estados Unidos,2560.3,7257.0,4696.7,M,0.0,0.0,7,5.216052076,Savings,Night,0.0
TRANSFER,Estados Unidos,383736.31,11294.0,0.0,C,21835.74,252055.24,11,3.783747826,Savings,Night,0.0
DEBIT,Estados Unidos,917.38,200895.0,199977.62,C,10122.73,18474.7,3,8.173810537,Savings,Night,0.0
PAYMENT,Estados Unidos,6905.9,10614.5,3708.6,M,0.0,0.0,17,3.542361065,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,3611.72,3708.6,96.88,M,0.0,0.0,18,0.7950998824,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,8949.54,44131.37,35181.82,M,0.0,0.0,2,7.50037546,Current,Night,0.0
PAYMENT,Estados Unidos,2193.94,35181.82,32987.88,M,0.0,0.0,2,0.4663371325,Savings,Morning,0.0
PAYMENT,Estados Unidos,9479.66,32987.88,23508.22,M,0.0,0.0,3,4.458733565,Current,Afternoon,0.0
PAYMENT,Estados Unidos,10757.7,666.0,0.0,M,0.0,0.0,2,1.90661264,Savings,Night,0.0
PAYMENT,Estados Unidos,6259.18,156636.0,150376.82,M,0.0,0.0,9,4.896523324,Current,Afternoon,0.0
PAYMENT,Estados Unidos,7003.44,5777.0,0.0,M,0.0,0.0,13,1.476590979,Savings,Night,0.0
PAYMENT,Estados Unidos,6872.19,32561.0,25688.81,M,0.0,0.0,17,7.451286314,Savings,Night,0.0
PAYMENT,Estados Unidos,911.27,25688.81,24777.54,M,0.0,0.0,18,2.203772597,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,7694.63,24777.54,17082.91,M,0.0,0.0,9,6.017435935,Current,Morning,0.0
PAYMENT,Estados Unidos,11353.99,55825.0,44471.01,M,0.0,0.0,3,4.217802566,Current,Night,0.0
PAYMENT,Estados Unidos,6683.73,484579.0,477895.27,M,0.0,0.0,10,5.164667203,Savings,Morning,0.0
PAYMENT,Estados Unidos,4261.17,4558.0,296.83,M,0.0,0.0,11,5.306906394,Savings,Night,0.0
PAYMENT,SudAfrica,6146.81,123877.0,117730.19,M,0.0,0.0,3,0.340105094,Savings,Morning,0.0
DEBIT,Egipto,4479.63,154215.6,149735.97,C,7666.22,12145.85,4,7.802808027,Savings,Afternoon,0.0
CASH_OUT,Reino Unido,144659.77,149735.97,149735.97,C,149735.97,0.0,4,4.633094734,Savings,Morning,0.0
CASH_OUT,Ucrania,53094.17,149735.97,96641.81,C,279693.52,265092.36,12,3.528662681,Savings,Morning,0.0
CASH_OUT,Italia,43721.1,96641.81,52920.71,C,173634.69,67268.02,7,3.621510775,Current,Night,0.0
CASH_OUT,Italia,119537.32,52920.71,0.0,C,244404.99,33316.54,15,4.851945259,Savings,Morning,0.0
CASH_OUT,Francia,33349.84,0.0,0.0,C,201888.82,0.0,15,2.492124701,Current,Morning,0.0
CASH_OUT,Francia,335979.26,0.0,0.0,C,16800000.0,16900000.0,14,0.5322720593,Savings,Night,0.0
CASH_OUT,Francia,183842.53,0.0,0.0,C,600205.85,557537.26,2,8.024204341,Savings,Night,0.0
CASH_OUT,Italia,286737.98,0.0,0.0,C,10400000.0,9940339.29,2,6.908171943,Savings,Afternoon,0.0
CASH_OUT,Alemania,472609.82,0.0,0.0,C,515756.62,1363368.51,3,5.130230793,Savings,Afternoon,0.0
CASH_OUT,Francia,271982.1,0.0,0.0,C,310246.22,318637.36,11,6.972156422,Savings,Morning,0.0
CASH_OUT,Francia,154611.64,0.0,0.0,C,544383.38,897150.84,20,1.189222895,Current,Night,0.0
CASH_OUT,Francia,125275.0,0.0,0.0,C,1477426.93,1178808.14,19,4.86313623,Savings,Night,0.0
CASH_OUT,Belgica,443200.31,0.0,0.0,C,3447336.33,3554299.27,17,5.236597057,Current,Afternoon,0.0
CASH_OUT,Belgica,256481.43,0.0,0.0,C,698995.02,897150.84,15,4.455908562,Current,Afternoon,0.0
CASH_OUT,Italia,236277.01,0.0,0.0,C,3324684.82,3461666.05,20,4.414805525,Current,Morning,0.0
PAYMENT,Belgica,7071.77,159939.0,152867.23,M,0.0,0.0,20,7.777100349,Current,Night,0.0
PAYMENT,Francia,6511.48,3216707.72,3210196.24,M,0.0,0.0,1,2.741970165,Current,Night,0.0
PAYMENT,Francia,8592.89,3210196.24,3201603.35,M,0.0,0.0,17,2.716932973,Current,Afternoon,0.0
DEBIT,Alemania,2356.99,34681.0,32324.01,C,2643188.16,2025098.66,5,6.27210427,Current,Night,0.0
CASH_OUT,Alemania,287126.39,1861352.98,1574226.59,C,29078.22,139915.18,12,4.861648777,Current,Night,0.0
PAYMENT,Francia,7363.65,1574226.59,1566862.94,M,0.0,0.0,4,7.307043413,Savings,Afternoon,0.0
PAYMENT,Suecia,4613.1,1566862.94,1562249.83,M,0.0,0.0,20,5.918531046,Savings,Morning,0.0
PAYMENT,Alemania,3787.43,1562249.83,1558462.41,M,0.0,0.0,12,8.289853054,Current,Afternoon,0.0
PAYMENT,Alemania,10543.05,9211.0,0.0,M,0.0,0.0,5,4.143120809,Current,Afternoon,0.0
PAYMENT,Italia,10719.85,15175.1,4455.25,M,0.0,0.0,10,0.5326324195,Savings,Night,0.0
PAYMENT,Francia,3857.29,4455.25,597.96,M,0.0,0.0,14,6.983388148,Savings,Morning,0.0
PAYMENT,Paises Bajos,7028.85,597.96,0.0,M,0.0,0.0,13,0.88281765,Savings,Afternoon,0.0
PAYMENT,Francia,2402.16,3071.0,668.84,M,0.0,0.0,19,8.956544282,Current,Morning,0.0
PAYMENT,Alemania,3375.94,216077.0,212701.06,M,0.0,0.0,3,5.390839322,Current,Morning,0.0
PAYMENT,Reino Unido,8999.94,579.0,0.0,M,0.0,0.0,2,8.576597994,Current,Night,0.0
PAYMENT,Italia,2562.66,41800.0,39237.34,M,0.0,0.0,9,4.614519186,Savings,Morning,0.0
PAYMENT,Francia,8480.48,19817.0,11336.52,M,0.0,0.0,14,0.4322623148,Savings,Morning,0.0
PAYMENT,Alemania,9471.15,787.0,0.0,M,0.0,0.0,7,3.567635484,Current,Night,0.0
PAYMENT,Paises Bajos,2569.57,90233.0,87663.43,M,0.0,0.0,15,3.151124597,Savings,Night,0.0
PAYMENT,Rusia,4470.38,1856.19,0.0,M,0.0,0.0,10,0.6051224262,Savings,Afternoon,0.0
PAYMENT,Italia,1068.22,0.0,0.0,M,0.0,0.0,11,6.642130819,Savings,Morning,0.0
DEBIT,Espana,1128.69,51011.32,49882.62,C,2645545.15,2025098.66,12,5.736938745,Current,Night,0.0
PAYMENT,Francia,3488.78,49882.62,46393.85,M,0.0,0.0,1,0.8809726601,Savings,Night,0.0
PAYMENT,Reino Unido,6086.87,5904.0,0.0,M,0.0,0.0,9,6.624180693,Current,Afternoon,0.0
PAYMENT,Macedonia,688.53,244496.0,243807.47,M,0.0,0.0,3,7.830662595,Savings,Afternoon,0.0
PAYMENT,Francia,2778.17,2964.0,185.83,M,0.0,0.0,1,1.345260295,Current,Night,0.0
PAYMENT,Francia,5078.54,185.83,0.0,M,0.0,0.0,19,5.342333232,Savings,Afternoon,0.0
PAYMENT,Paises Bajos,5610.36,142.0,0.0,M,0.0,0.0,6,7.226517837,Current,Night,0.0
PAYMENT,Dinamarca,5202.26,13294.25,8091.99,M,0.0,0.0,6,8.263519515,Savings,Afternoon,0.0
PAYMENT,Macedonia,5785.77,8091.99,2306.23,M,0.0,0.0,6,6.40949097,Savings,Night,0.0
PAYMENT,Belgica,7299.46,2306.23,0.0,M,0.0,0.0,2,6.793508975,Savings,Night,0.0
CASH_IN,Francia,47440.86,201780.95,249221.81,C,0.0,0.0,11,0.3202503835,Savings,Afternoon,0.0
PAYMENT,Alemania,4372.05,172643.0,168270.95,M,0.0,0.0,17,7.032345133,Savings,Afternoon,0.0
PAYMENT,Polonia,1296.58,1542.14,245.56,M,0.0,0.0,1,3.817867825,Current,Night,0.0
PAYMENT,Reino Unido,2545.15,31914.0,29368.85,M,0.0,0.0,18,7.158735918,Savings,Morning,0.0
PAYMENT,Paises Bajos,8361.63,1033187.17,1024825.54,M,0.0,0.0,10,1.362622527,Savings,Morning,0.0
PAYMENT,Rusia,2092.06,53336.0,51243.94,M,0.0,0.0,18,6.725715054,Savings,Night,0.0
PAYMENT,Reino Unido,3920.09,21900.0,17979.91,M,0.0,0.0,17,5.452224795,Savings,Morning,0.0
PAYMENT,Francia,2224.06,18813.16,16589.1,M,0.0,0.0,17,0.4555222936,Savings,Morning,0.0
PAYMENT,Alemania,5284.22,16589.1,11304.88,M,0.0,0.0,13,7.203924988,Current,Night,0.0
PAYMENT,Dinamarca,1632.21,11304.88,9672.67,M,0.0,0.0,3,2.206442055,Current,Night,0.0
PAYMENT,Italia,5965.13,232.0,0.0,M,0.0,0.0,17,3.281078954,Savings,Morning,0.0
TRANSFER,Italia,56565.27,208023.0,151457.73,C,2697653.51,2107778.11,14,1.47139821,Current,Afternoon,0.0
DEBIT,Alemania,5130.16,542.0,0.0,C,2714042.74,2719172.89,5,7.704582907,Savings,Afternoon,0.0
PAYMENT,Alemania,577.01,49524.0,48946.99,M,0.0,0.0,6,7.134915912,Savings,Night,0.0
DEBIT,Ucrania,9420.9,9371.0,0.0,C,281351.7,290772.6,17,4.347106176,Savings,Night,0.0
PAYMENT,Reino Unido,3735.16,672.0,0.0,M,0.0,0.0,2,3.443981141,Savings,Afternoon,0.0
PAYMENT,Reino Unido,982.67,11340.0,10357.33,M,0.0,0.0,4,7.159818274,Savings,Morning,0.0
PAYMENT,Portugal,9469.26,23845.0,14375.74,M,0.0,0.0,15,1.25267913,Savings,Morning,0.0
CASH_OUT,Francia,32282.57,14375.74,0.0,C,97055.04,60738.03,11,0.5769206335,Savings,Night,0.0
PAYMENT,Paises Bajos,2673.65,23264.0,20590.35,M,0.0,0.0,16,4.268668263,Savings,Morning,0.0
PAYMENT,Francia,12911.82,51485.0,38573.18,M,0.0,0.0,16,2.661032689,Current,Night,0.0
PAYMENT,Francia,9334.02,23013.0,13678.98,M,0.0,0.0,4,2.014103025,Savings,Afternoon,0.0
PAYMENT,Rusia,3783.07,20827.0,17043.93,M,0.0,0.0,14,6.382526217,Savings,Morning,0.0
PAYMENT,Reino Unido,7102.49,28010.0,20907.51,M,0.0,0.0,2,6.443663584,Current,Morning,0.0
PAYMENT,Reino Unido,4804.74,1110984.13,1106179.39,M,0.0,0.0,3,8.91775507,Savings,Night,0.0
CASH_OUT,Espana,291713.22,1106179.39,814466.17,C,4568765.44,4619798.56,19,4.992539642,Current,Morning,0.0
PAYMENT,Espana,2358.9,5421.0,3062.1,M,0.0,0.0,8,8.003796459,Current,Morning,0.0
PAYMENT,Alemania,461.65,60738.0,60276.35,M,0.0,0.0,8,6.88943278,Current,Night,0.0
PAYMENT,Francia,4457.72,81752.0,77294.28,M,0.0,0.0,7,0.2064511995,Savings,Night,0.0
PAYMENT,Alemania,633.75,236799.99,236166.23,M,0.0,0.0,6,0.3001143058,Savings,Afternoon,0.0
PAYMENT,Alemania,7891.16,236166.23,228275.07,M,0.0,0.0,13,2.14934668,Savings,Afternoon,0.0
PAYMENT,Austria,1522.55,1013.0,0.0,M,0.0,0.0,2,7.165858456,Savings,Morning,0.0
PAYMENT,Francia,3660.66,51657.0,47996.34,M,0.0,0.0,13,0.003665877979,Savings,Night,0.0
CASH_OUT,Suecia,44670.27,47996.34,3326.07,C,133002.68,817.21,13,7.97510284,Savings,Night,0.0
CASH_IN,Italia,64945.57,20170.0,85115.57,C,1818709.46,1178808.14,12,0.053318049,Savings,Afternoon,0.0
PAYMENT,Francia,4461.08,9016.0,4554.92,M,0.0,0.0,20,8.901170713,Current,Afternoon,0.0
PAYMENT,Paises Bajos,3223.87,14697.0,11473.13,M,0.0,0.0,6,8.106422404,Savings,Night,0.0
PAYMENT,Francia,3224.21,0.0,0.0,M,0.0,0.0,17,2.777384066,Current,Afternoon,0.0
TRANSFER,Alemania,79386.85,0.0,0.0,C,424841.44,157982.12,19,2.227163427,Savings,Night,0.0
PAYMENT,Francia,7415.77,106582.0,99166.23,M,0.0,0.0,10,8.046361278,Current,Afternoon,0.0
PAYMENT,Ucrania,6.42,18462.78,18456.36,M,0.0,0.0,15,0.9948761844,Savings,Night,0.0
PAYMENT,Rusia,1559.66,18456.36,16896.7,M,0.0,0.0,10,3.379120211,Savings,Night,0.0
PAYMENT,Suecia,2548.85,22186.0,19637.15,M,0.0,0.0,14,2.622274903,Savings,Afternoon,0.0
PAYMENT,Polonia,271.32,22253.75,21982.42,M,0.0,0.0,14,8.545596997,Current,Morning,0.0
PAYMENT,Irlanda,1454.92,21982.42,20527.5,M,0.0,0.0,2,0.1596671898,Current,Afternoon,0.0
PAYMENT,Dinamarca,2666.96,20527.5,17860.54,M,0.0,0.0,10,6.84461007,Savings,Afternoon,0.0
DEBIT,Croacia,3180.02,144141.0,140960.98,C,98247.27,54985.05,18,6.147004144,Savings,Night,0.0
PAYMENT,Alemania,2550.35,2194.0,0.0,M,0.0,0.0,19,3.922707461,Savings,Morning,0.0
PAYMENT,Francia,842.33,5382.0,4539.67,M,0.0,0.0,15,0.2181724632,Savings,Afternoon,0.0
PAYMENT,Dinamarca,16085.74,13539.0,0.0,M,0.0,0.0,17,6.511941567,Savings,Morning,0.0
PAYMENT,Reino Unido,4223.24,9448.0,5224.76,M,0.0,0.0,19,0.06544342596,Savings,Morning,0.0
PAYMENT,Reino Unido,1993.24,1782877.6,1780884.37,M,0.0,0.0,16,6.195856184,Current,Night,0.0
CASH_OUT,Croacia,457552.45,1780884.37,1323331.91,C,988366.44,1363368.51,15,3.296431084,Savings,Morning,0.0
PAYMENT,Alemania,4894.96,7621.0,2726.04,M,0.0,0.0,16,1.589540978,Current,Morning,0.0
PAYMENT,Francia,7331.22,710.0,0.0,M,0.0,0.0,18,3.420475944,Savings,Night,0.0
PAYMENT,Francia,7286.11,1049.0,0.0,M,0.0,0.0,16,7.944866107,Savings,Night,0.0
PAYMENT,Paises Bajos,6258.29,0.0,0.0,M,0.0,0.0,1,0.553356138,Savings,Afternoon,0.0
PAYMENT,Alemania,16859.52,0.0,0.0,M,0.0,0.0,4,3.000650824,Savings,Morning,0.0
PAYMENT,Rusia,4416.9,0.0,0.0,M,0.0,0.0,16,7.801143491,Savings,Night,0.0
PAYMENT,Croacia,4139.95,0.0,0.0,M,0.0,0.0,8,4.356351128,Current,Night,0.0
PAYMENT,Italia,25642.6,0.0,0.0,M,0.0,0.0,13,4.902864442,Savings,Afternoon,0.0
PAYMENT,Francia,6394.36,0.0,0.0,M,0.0,0.0,7,0.4060149382,Savings,Night,0.0
PAYMENT,Francia,53.35,0.0,0.0,M,0.0,0.0,2,4.074143425,Savings,Afternoon,0.0
PAYMENT,Francia,1902.1,0.0,0.0,M,0.0,0.0,9,7.259100197,Savings,Night,0.0
PAYMENT,Reino Unido,5568.56,0.0,0.0,M,0.0,0.0,20,1.469197678,Savings,Afternoon,0.0
PAYMENT,Alemania,406.11,0.0,0.0,M,0.0,0.0,18,7.343638225,Current,Afternoon,0.0
PAYMENT,Alemania,15028.75,0.0,0.0,M,0.0,0.0,17,8.551195542,Savings,Night,0.0
PAYMENT,Italia,32101.86,0.0,0.0,M,0.0,0.0,1,1.633192002,Savings,Night,0.0
PAYMENT,Italia,6473.96,0.0,0.0,M,0.0,0.0,13,3.648122288,Savings,Afternoon,0.0
PAYMENT,Alemania,7577.43,0.0,0.0,M,0.0,0.0,18,6.408796507,Savings,Morning,0.0
PAYMENT,Francia,20135.64,0.0,0.0,M,0.0,0.0,1,8.494088919,Savings,Afternoon,0.0
PAYMENT,Francia,18832.61,0.0,0.0,M,0.0,0.0,17,6.58249364,Current,Afternoon,0.0
PAYMENT,Alemania,11468.9,124592.12,113123.22,M,0.0,0.0,4,3.343561469,Savings,Night,0.0
TRANSFER,Francia,138647.54,113123.22,0.0,C,2754218.78,2107778.11,1,6.530188268,Savings,Morning,0.0
DEBIT,Rumania,3870.28,317403.38,313533.1,C,6519.3,10389.58,8,8.952752188,Savings,Afternoon,0.0
PAYMENT,Reino Unido,4627.42,313533.1,308905.68,M,0.0,0.0,15,4.614401107,Savings,Morning,0.0
PAYMENT,Espana,2517.79,57533.18,55015.39,M,0.0,0.0,17,3.530198879,Savings,Morning,0.0
CASH_OUT,Italia,100939.43,55015.39,0.0,C,217355.79,67268.02,5,8.524189893,Savings,Night,0.0
DEBIT,Francia,3455.98,301.0,0.0,C,332787.69,265092.36,7,7.253565215,Current,Morning,0.0
PAYMENT,Francia,1068.45,11411.0,10342.55,M,0.0,0.0,10,7.597611485,Savings,Morning,0.0
DEBIT,Francia,454.51,30818.0,30363.49,C,916.0,1370.51,8,7.55768143,Current,Night,0.0
TRANSFER,Alemania,302665.03,40130.0,0.0,C,0.0,217862.21,13,5.942038699,Savings,Night,0.0
PAYMENT,Paises Bajos,885.95,588.0,0.0,M,0.0,0.0,7,1.608426165,Savings,Morning,0.0
PAYMENT,Finlandia,4137.89,30966.0,26828.11,M,0.0,0.0,4,7.330398409,Savings,Morning,0.0
PAYMENT,Reino Unido,5504.59,1753763.89,1748259.3,M,0.0,0.0,14,0.2943839544,Current,Morning,0.0
PAYMENT,Noruega,3780.15,1748259.3,1744479.15,M,0.0,0.0,15,5.082673964,Savings,Afternoon,0.0
PAYMENT,Italia,3504.75,207.0,0.0,M,0.0,0.0,14,2.454516518,Savings,Morning,0.0
PAYMENT,Francia,2716.67,11831.07,9114.4,M,0.0,0.0,10,1.314895691,Savings,Morning,0.0
PAYMENT,Alemania,4219.94,9114.4,4894.45,M,0.0,0.0,1,1.860024756,Savings,Night,0.0
PAYMENT,Alemania,5831.05,333749.58,327918.53,M,0.0,0.0,19,4.126961568,Savings,Morning,0.0
PAYMENT,Francia,9855.36,327918.53,318063.17,M,0.0,0.0,2,1.477681361,Current,Morning,0.0
PAYMENT,Francia,10726.49,318063.17,307336.68,M,0.0,0.0,4,7.673151258,Savings,Night,0.0
PAYMENT,Francia,1833.22,57589.0,55755.78,M,0.0,0.0,10,4.72896771,Current,Night,0.0
TRANSFER,Francia,34115.82,32043.0,0.0,C,245.56,34361.39,5,4.132109045,Savings,Afternoon,0.0
PAYMENT,Alemania,2210.66,32902.0,30691.34,M,0.0,0.0,18,5.445019849,Savings,Afternoon,0.0
TRANSFER,Rusia,22190.99,52231.01,30040.03,C,0.0,22190.99,17,4.434743532,Savings,Morning,0.0
CASH_IN,Reino Unido,168451.53,30040.03,198491.56,C,707354.01,247063.16,5,1.164797985,Savings,Night,0.0
CASH_IN,Noruega,123545.77,198491.56,322037.33,C,1739653.99,1114787.21,6,1.937102694,Savings,Night,0.0
CASH_IN,Italia,28463.91,322037.33,350501.24,C,380057.08,353532.56,15,5.983090677,Savings,Afternoon,0.0
CASH_IN,Francia,42012.45,350501.24,350501.24,C,350501.24,9291619.62,10,0.9159024802,Savings,Afternoon,0.0
CASH_IN,Francia,170686.08,350501.24,521187.32,C,273169.81,69756.86,18,7.826787787,Savings,Afternoon,0.0
CASH_IN,Suiza,283561.25,521187.32,804748.56,C,504228.28,157982.12,2,6.045828912,Savings,Afternoon,0.0
CASH_IN,Francia,215742.75,804748.56,1020491.31,C,1616108.22,1114787.21,16,6.800940285,Current,Morning,0.0
CASH_IN,Francia,56869.53,1020491.31,1077360.84,C,179620.02,122750.49,6,3.149524848,Savings,Afternoon,0.0
CASH_IN,Alemania,13553.79,1077360.84,1090914.63,C,722161.86,708608.07,2,4.036316048,Savings,Afternoon,0.0
CASH_IN,Ucrania,192461.6,1090914.63,1283376.23,C,380847.76,122027.28,11,6.552244986,Current,Afternoon,0.0
CASH_IN,Bulgaria,357220.77,1283376.23,1640596.99,C,950671.27,593737.38,13,3.643186296,Savings,Night,0.0
CASH_IN,Bulgaria,32726.88,1640596.99,1673323.87,C,102483.74,69756.86,17,5.521626946,Current,Night,0.0
CASH_IN,Reino Unido,28212.4,1673323.87,1701536.27,C,61220.85,33008.44,17,2.926102508,Current,Afternoon,0.0
CASH_IN,Italia,360997.83,1701536.27,2062534.09,C,1323331.91,971418.91,14,5.280389065,Current,Morning,0.0
CASH_IN,Alemania,141632.37,2062534.09,2204166.47,C,233940.02,92307.65,18,3.104712389,Savings,Morning,0.0
CASH_IN,Francia,332359.2,2204166.47,2536525.67,C,1411244.12,1254956.07,7,3.826491357,Savings,Morning,0.0
CASH_IN,Francia,78423.86,2536525.67,2614949.53,C,962334.09,971418.91,4,1.483582166,Savings,Night,0.0
CASH_IN,Francia,131011.3,2614949.53,2745960.83,C,228275.07,97263.78,16,0.1773969201,Savings,Night,0.0
CASH_IN,Francia,215798.0,2745960.83,2961758.83,C,17100000.0,16900000.0,10,1.668095611,Savings,Afternoon,0.0
CASH_IN,Reino Unido,65236.81,2961758.83,3026995.64,C,423238.86,277515.05,15,7.68838328,Savings,Afternoon,0.0
CASH_IN,Austria,65934.11,3026995.64,3092929.75,C,784048.39,557537.26,7,7.861999986,Savings,Morning,0.0
CASH_IN,Republica Checa,336237.38,3092929.75,3429167.12,C,3890536.65,3554299.27,19,1.301218683,Current,Night,0.0
CASH_IN,Italia,293530.31,3429167.12,3722697.43,C,308905.68,15375.37,11,8.028726397,Savings,Night,0.0
CASH_IN,Francia,551607.7,3722697.43,4274305.14,C,2646673.85,2025098.66,17,2.572659894,Current,Afternoon,0.0
CASH_IN,Republica Checa,80448.13,4274305.14,4354753.26,C,124139.21,43691.09,2,4.824889727,Savings,Afternoon,0.0
CASH_IN,Francia,58447.8,4354753.26,4413201.07,C,141036.89,16997.22,14,3.993052203,Current,Afternoon,0.0
CASH_IN,Suiza,36860.96,4413201.07,4450062.03,C,241683.81,204822.85,10,5.764365376,Savings,Afternoon,0.0
CASH_IN,Alemania,99295.78,4450062.03,4549357.8,C,3560961.83,3461666.05,18,3.631425648,Savings,Morning,0.0
CASH_IN,Francia,49031.62,4549357.8,4598389.42,C,378578.48,387263.02,18,2.330013039,Savings,Afternoon,0.0
CASH_IN,Francia,134469.08,4598389.42,4732858.5,C,669906.01,97128.19,9,5.638186333,Current,Afternoon,0.0
CASH_IN,Italia,265098.67,4732858.5,4997957.17,C,303300.81,502480.02,10,7.923089377,Current,Afternoon,0.0
CASH_IN,Italia,65591.87,4997957.17,5063549.04,C,82589.09,16997.22,6,8.234672775,Savings,Night,0.0
CASH_IN,Rusia,266803.57,5063549.04,5330352.61,C,535436.92,97128.19,19,2.318140242,Savings,Night,0.0
CASH_IN,Alemania,616461.19,5330352.61,5946813.8,C,10600000.0,9940339.29,10,3.148947417,Savings,Afternoon,0.0
CASH_IN,Espana,80487.01,5946813.8,6027300.81,C,358002.06,277515.05,15,1.350649764,Savings,Morning,0.0
CASH_IN,Alemania,46442.24,6027300.81,6073743.04,C,101427.29,54985.05,1,6.460475212,Savings,Morning,0.0
CASH_IN,Rusia,50137.65,6073743.04,6123880.69,C,318295.22,67268.02,15,6.146066871,Savings,Morning,0.0
CASH_IN,Francia,474447.95,6123880.69,6598328.65,C,1744479.15,1178808.14,5,1.776248458,Current,Morning,0.0
CASH_IN,Reino Unido,70139.43,6598328.65,6668468.08,C,19500000.0,19200000.0,12,3.175342149,Savings,Morning,0.0
CASH_IN,Alemania,201342.13,6668468.08,6869810.21,C,268157.57,67268.02,2,2.197323111,Current,Afternoon,0.0
CASH_IN,Francia,28625.92,6869810.21,6898436.13,C,302665.03,217862.21,3,5.685708064,Savings,Morning,0.0
CASH_IN,Espana,125492.59,6898436.13,7023928.71,C,1562180.78,1015132.48,17,2.55262344,Savings,Morning,0.0
CASH_IN,Alemania,82550.39,7023928.71,7106479.1,C,1445918.89,1363368.51,1,6.780159608,Savings,Night,0.0
CASH_IN,Reino Unido,114275.55,7106479.1,7220754.65,C,272709.33,158433.78,3,5.667015344,Savings,Morning,0.0
CASH_IN,Francia,43906.79,7220754.65,7264661.44,C,101378.93,57472.15,19,0.5549887598,Savings,Morning,0.0
CASH_IN,Italia,131250.53,7264661.44,7395911.97,C,272361.15,141110.62,12,6.585167939,Current,Night,0.0
CASH_IN,Ucrania,4865.48,7395911.97,7400777.45,C,274039.11,217862.21,20,8.282370292,Savings,Night,0.0
CASH_IN,Austria,283711.39,7400777.45,7684488.84,C,5155339.36,3997768.55,18,4.479772598,Current,Afternoon,0.0
